date,hits_hour,hits_minute,visits,newvisits,transactions
20140802,12,9,91,46,
20140802,12,10,103,43,1
20140802,12,11,107,37,
20140802,12,12,73,30,
20140802,12,13,90,33,2
20140802,12,14,84,27,
20140802,12,15,104,38,1
20140802,12,16,82,39,
20140802,12,17,89,39,
20140802,12,18,91,38,1
20140802,12,19,84,32,1
20140802,12,20,111,46,
20140802,12,21,85,32,1
20140802,12,22,99,38,
20140802,12,23,102,49,2
20140802,12,24,101,35,1
20140802,12,25,81,38,
20140802,12,26,98,46,
20140802,12,27,106,40,
20140802,12,28,86,39,
20140802,12,29,91,32,
20140802,12,30,83,30,
20140802,12,31,98,39,1
20140802,12,32,96,46,1
20140802,12,33,88,37,1
20140802,12,34,105,43,1
20140802,12,35,76,28,
20140802,12,36,86,28,1
20140802,12,37,98,45,1
20140802,12,38,90,24,3
20140802,12,39,98,33,
20140802,12,40,104,39,2
20140802,12,41,110,46,
20140802,12,42,100,30,1
20140802,12,43,101,49,
20140802,12,44,97,35,
20140802,12,45,101,52,
20140802,12,46,98,42,
20140802,12,47,92,37,3
20140802,12,48,89,28,
20140802,12,49,100,45,1
20140802,12,50,89,37,
20140802,12,51,82,31,1
20140802,12,52,100,45,2
20140802,12,53,94,36,
20140802,12,54,97,39,
20140802,12,55,92,32,
20140802,12,56,79,33,1
20140802,12,57,91,33,1
20140802,12,58,90,42,
20140802,12,59,107,38,
20140802,13,0,85,37,
20140802,13,1,96,41,
20140802,13,2,92,32,3
20140802,13,3,81,35,
20140802,13,4,82,32,2
20140802,13,5,92,28,
20140802,13,6,101,41,
20140802,13,7,93,42,1
20140802,13,8,87,31,
20140802,13,9,101,37,1
20140802,13,10,99,36,
20140802,13,11,86,38,1
20140802,13,12,91,34,
20140802,13,13,97,38,2
20140802,13,14,113,36,3
20140802,13,15,84,38,
20140802,13,16,72,32,
20140802,13,17,112,49,1
20140802,13,18,108,51,2
20140802,13,19,80,29,2
20140802,13,20,104,49,
20140802,13,21,94,39,1
20140802,13,22,104,36,
20140802,13,23,87,33,1
20140802,13,24,89,32,
20140802,13,25,95,35,
20140802,13,26,84,23,2
20140802,13,27,112,45,2
20140802,13,28,85,39,1
20140802,13,29,85,28,
20140802,13,30,84,37,
20140802,13,31,101,41,
20140802,13,32,92,32,1
20140802,13,33,106,44,1
20140802,13,34,90,42,1
20140802,13,35,94,41,3
20140802,13,36,101,38,2
20140802,13,37,103,46,1
20140802,13,38,116,58,
20140802,13,39,103,49,1
20140802,13,40,82,34,
20140802,13,41,103,41,1
20140802,13,42,89,35,
20140802,13,43,93,35,
20140802,13,44,113,36,1
20140802,13,45,109,50,
20140802,13,46,96,41,1
20140802,13,47,102,43,1
20140802,13,48,120,59,
20140802,13,49,104,42,1
20140802,13,50,88,39,
20140802,13,51,108,43,2
20140802,13,52,106,54,
20140802,13,53,87,34,
20140802,13,54,88,30,
20140802,13,55,97,42,3
20140802,13,56,100,45,3
20140802,13,57,80,34,
20140802,13,58,90,39,
20140802,13,59,95,39,5
20140802,14,0,92,28,1
20140802,14,1,94,38,
20140802,14,2,74,36,1
20140802,14,3,104,36,1
20140802,14,4,83,30,2
20140802,14,5,84,28,
20140802,14,6,76,32,1
20140802,14,7,88,35,1
20140802,14,8,85,33,
20140802,14,9,89,33,1
20140802,14,10,86,37,1
20140802,14,11,89,45,
20140802,14,12,93,29,2
20140802,14,13,101,38,1
20140802,14,14,111,45,
20140802,14,15,76,34,1
20140802,14,16,92,33,2
20140802,14,17,99,41,
20140802,14,18,94,41,2
20140802,14,19,100,34,
20140802,14,20,96,38,
20140802,14,21,97,38,
20140802,14,22,96,45,2
20140802,14,23,94,40,
20140802,14,24,76,28,
20140802,14,25,83,42,1
20140802,14,26,85,38,
20140802,14,27,83,34,
20140802,14,28,61,25,
20140802,14,29,96,25,3
20140802,14,30,89,41,
20140802,14,31,87,40,
20140802,14,32,80,31,
20140802,14,33,80,35,1
20140802,14,34,84,37,1
20140802,14,35,82,32,
20140802,14,36,89,35,
20140802,14,37,79,32,
20140802,14,38,94,34,1
20140802,14,39,86,32,
20140802,14,40,80,34,
20140802,14,41,88,32,
20140802,14,42,86,34,
20140802,14,43,65,27,
20140802,14,44,97,39,
20140802,14,45,89,33,
20140802,14,46,96,35,1
20140802,14,47,71,32,
20140802,14,48,89,41,1
20140802,14,49,77,32,2
20140802,14,50,79,30,
20140802,14,51,100,34,
20140802,14,52,98,37,2
20140802,14,53,89,30,
20140802,14,54,101,42,1
20140802,14,55,81,32,2
20140802,14,56,99,33,1
20140802,14,57,83,35,
20140802,14,58,89,42,
20140802,14,59,97,41,1
20140802,15,0,82,30,
20140802,15,1,92,36,1
20140802,15,2,107,45,2
20140802,15,3,98,32,
20140802,15,4,92,43,1
20140802,15,5,85,42,1
20140802,15,6,95,39,
20140802,15,7,109,44,1
20140802,15,8,101,34,1
20140802,15,9,84,33,
20140802,15,10,89,44,
20140802,15,11,92,37,1
20140802,15,12,88,36,
20140802,15,13,71,26,
20140802,15,14,93,40,
20140802,15,15,90,36,
20140802,15,16,70,24,
20140802,15,17,67,28,
20140802,15,18,79,32,2
20140802,15,19,99,46,
20140802,15,20,81,26,2
20140802,15,21,81,29,
20140802,15,22,89,37,1
20140802,15,23,72,29,1
20140802,15,24,83,37,
20140802,15,25,86,35,
20140802,15,26,78,34,
20140802,15,27,74,27,1
20140802,15,28,80,29,1
20140802,15,29,74,31,2
20140802,15,30,65,28,
20140802,15,31,94,42,1
20140802,15,32,94,41,
20140802,15,33,79,36,
20140802,15,34,82,38,
20140802,15,35,82,32,
20140802,15,36,80,43,2
20140802,15,37,81,32,1
20140802,15,38,86,33,1
20140802,15,39,85,34,1
20140802,15,40,90,40,
20140802,15,41,85,41,
20140802,15,42,87,35,
20140802,15,43,80,42,
20140802,15,44,97,44,1
20140802,15,45,73,27,1
20140802,15,46,82,31,
20140802,15,47,71,28,
20140802,15,48,67,31,1
20140802,15,49,83,41,
20140802,15,50,102,43,
20140802,15,51,82,31,1
20140802,15,52,84,30,2
20140802,15,53,75,35,
20140802,15,54,90,47,
20140802,15,55,84,33,
20140802,15,56,92,38,2
20140802,15,57,80,29,
20140802,15,58,87,39,
20140802,15,59,70,29,1
20140802,16,0,85,31,
20140802,16,1,91,35,1
20140802,16,2,87,35,1
20140802,16,3,89,34,
20140802,16,4,89,30,3
20140802,16,5,111,53,
20140802,16,6,77,30,1
20140802,16,7,84,39,2
20140802,16,8,94,38,2
20140802,16,9,87,32,1
20140802,16,10,73,38,
20140802,16,11,78,32,2
20140802,16,12,86,36,1
20140802,16,13,89,40,
20140802,16,14,83,42,
20140802,16,15,78,33,
20140802,16,16,83,35,
20140802,16,17,98,50,
20140802,16,18,81,30,1
20140802,16,19,92,45,
20140802,16,20,89,45,
20140802,16,21,96,45,1
20140802,16,22,90,39,2
20140802,16,23,78,35,
20140802,16,24,86,45,
20140802,16,25,78,39,1
20140802,16,26,81,31,1
20140802,16,27,90,52,
20140802,16,28,79,38,1
20140802,16,29,63,34,
20140802,16,30,88,36,8
20140802,16,31,69,34,1
20140802,16,32,95,32,
20140802,16,33,77,30,
20140802,16,34,89,38,
20140802,16,35,102,49,
20140802,16,36,111,53,1
20140802,16,37,84,46,
20140802,16,38,85,45,1
20140802,16,39,81,35,
20140802,16,40,86,31,
20140802,16,41,77,33,
20140802,16,42,93,32,
20140802,16,43,91,40,3
20140802,16,44,69,35,
20140802,16,45,84,29,1
20140802,16,46,81,33,
20140802,16,47,83,44,
20140802,16,48,80,32,1
20140802,16,49,99,40,2
20140802,16,50,88,36,1
20140802,16,51,90,39,
20140802,16,52,72,31,
20140802,16,53,77,23,
20140802,16,54,78,30,
20140802,16,55,71,33,
20140802,16,56,76,32,1
20140802,16,57,83,38,
20140802,16,58,67,32,1
20140802,16,59,88,38,1
20140802,17,0,94,41,2
20140802,17,1,86,35,1
20140802,17,2,75,32,
20140802,17,3,74,36,2
20140802,17,4,71,27,
20140802,17,5,79,36,1
20140802,17,6,94,33,1
20140802,17,7,84,40,
20140802,17,8,93,41,
20140802,17,9,79,35,1
20140802,17,10,84,34,
20140802,17,11,67,32,1
20140802,17,12,99,42,
20140802,17,13,81,38,
20140802,17,14,76,31,
20140802,17,15,77,28,1
20140802,17,16,74,36,1
20140802,17,17,86,36,2
20140802,17,18,78,23,
20140802,17,19,72,36,
20140802,17,20,94,48,
20140802,17,21,85,36,
20140802,17,22,81,36,
20140802,17,23,96,40,
20140802,17,24,76,32,
20140802,17,25,76,31,
20140802,17,26,87,36,1
20140802,17,27,68,25,
20140802,17,28,82,34,
20140802,17,29,90,37,1
20140802,17,30,88,38,1
20140802,17,31,82,29,1
20140802,17,32,75,34,1
20140802,17,33,69,36,1
20140802,17,34,71,23,
20140802,17,35,66,28,
20140802,17,36,50,23,
20140802,17,37,86,38,
20140802,17,38,69,34,
20140802,17,39,93,44,
20140802,17,40,90,44,
20140802,17,41,53,24,
20140802,17,42,83,33,2
20140802,17,43,81,31,1
20140802,17,44,72,36,
20140802,17,45,84,33,
20140802,17,46,89,42,
20140802,17,47,81,35,
20140802,17,48,89,35,
20140802,17,49,87,34,2
20140802,17,50,70,35,
20140802,17,51,85,34,
20140802,17,52,74,33,2
20140802,17,53,75,46,1
20140802,17,54,71,36,1
20140802,17,55,83,40,1
20140802,17,56,73,35,2
20140802,17,57,72,24,2
20140802,17,58,73,33,1
20140802,17,59,80,35,1
20140802,18,0,81,34,1
20140802,18,1,75,33,1
20140802,18,2,90,37,
20140802,18,3,74,35,
20140802,18,4,66,32,1
20140802,18,5,79,27,
20140802,18,6,80,33,1
20140802,18,7,77,33,
20140802,18,8,74,32,
20140802,18,9,78,39,
20140802,18,10,76,28,1
20140802,18,11,91,44,
20140802,18,12,77,32,1
20140802,18,13,76,28,
20140802,18,14,101,49,
20140802,18,15,63,28,
20140802,18,16,99,43,2
20140802,18,17,85,43,1
20140802,18,18,70,28,
20140802,18,19,99,39,
20140802,18,20,76,35,
20140802,18,21,87,40,1
20140802,18,22,77,31,
20140802,18,23,76,32,
20140802,18,24,80,38,
20140802,18,25,88,33,1
20140802,18,26,77,41,
20140802,18,27,82,40,1
20140802,18,28,81,33,3
20140802,18,29,85,36,
20140802,18,30,72,28,
20140802,18,31,72,37,1
20140802,18,32,81,39,1
20140802,18,33,81,37,
20140802,18,34,88,35,1
20140802,18,35,67,26,
20140802,18,36,88,35,
20140802,18,37,83,34,
20140802,18,38,88,36,
20140802,18,39,73,26,
20140802,18,40,80,27,
20140802,18,41,65,31,1
20140802,18,42,84,42,
20140802,18,43,87,37,
20140802,18,44,81,27,
20140802,18,45,88,40,
20140802,18,46,75,35,1
20140802,18,47,77,36,2
20140802,18,48,88,40,
20140802,18,49,77,37,1
20140802,18,50,83,38,
20140802,18,51,94,40,
20140802,18,52,89,31,1
20140802,18,53,69,25,1
20140802,18,54,91,38,
20140802,18,55,89,40,
20140802,18,56,82,46,
20140802,18,57,97,37,1
20140802,18,58,79,30,1
20140802,18,59,86,38,
20140802,19,0,93,42,
20140802,19,1,92,44,1
20140802,19,2,69,35,
20140802,19,3,88,34,2
20140802,19,4,99,42,1
20140802,19,5,89,47,1
20140802,19,6,89,40,
20140802,19,7,83,35,
20140802,19,8,91,45,
20140802,19,9,88,34,
20140802,19,10,85,34,1
20140802,19,11,74,39,
20140802,19,12,72,27,
20140802,19,13,83,34,
20140802,19,14,88,39,
20140802,19,15,84,29,
20140802,19,16,75,35,
20140802,19,17,82,41,
20140802,19,18,95,48,1
20140802,19,19,79,40,3
20140802,19,20,92,35,
20140802,19,21,86,38,
20140802,19,22,84,36,
20140802,19,23,99,40,5
20140802,19,24,74,34,1
20140802,19,25,95,41,
20140802,19,26,75,28,1
20140802,19,27,85,34,2
20140802,19,28,86,28,2
20140802,19,29,82,39,1
20140802,19,30,107,44,1
20140802,19,31,86,36,1
20140802,19,32,80,31,
20140802,19,33,80,31,2
20140802,19,34,83,35,
20140802,19,35,78,32,
20140802,19,36,79,38,
20140802,19,37,79,29,1
20140802,19,38,74,43,1
20140802,19,39,88,41,
20140802,19,40,83,45,
20140802,19,41,81,36,1
20140802,19,42,72,34,1
20140802,19,43,82,39,2
20140802,19,44,82,36,1
20140802,19,45,77,30,1
20140802,19,46,84,36,
20140802,19,47,68,30,
20140802,19,48,81,42,
20140802,19,49,81,40,
20140802,19,50,81,39,
20140802,19,51,90,41,
20140802,19,52,72,33,
20140802,19,53,93,39,1
20140802,19,54,106,46,3
20140802,19,55,90,43,
20140802,19,56,83,31,
20140802,19,57,88,38,1
20140802,19,58,75,36,
20140802,19,59,84,41,2
20140802,20,0,82,29,1
20140802,20,1,82,37,1
20140802,20,2,90,46,1
20140802,20,3,82,43,1
20140802,20,4,94,32,
20140802,20,5,92,38,1
20140802,20,6,79,40,2
20140802,20,7,79,35,1
20140802,20,8,102,47,3
20140802,20,9,83,41,
20140802,20,10,71,33,2
20140802,20,11,90,42,
20140802,20,12,67,30,1
20140802,20,13,80,38,
20140802,20,14,93,44,2
20140802,20,15,84,42,3
20140802,20,16,82,29,
20140802,20,17,77,31,2
20140802,20,18,96,43,1
20140802,20,19,87,44,1
20140802,20,20,62,23,
20140802,20,21,78,34,1
20140802,20,22,90,37,1
20140802,20,23,84,38,
20140802,20,24,79,28,
20140802,20,25,64,28,
20140802,20,26,73,31,
20140802,20,27,85,44,
20140802,20,28,77,33,
20140802,20,29,84,36,1
20140802,20,30,91,35,1
20140802,20,31,83,32,1
20140802,20,32,81,31,
20140802,20,33,99,48,1
20140802,20,34,70,30,
20140802,20,35,75,32,
20140802,20,36,90,34,2
20140802,20,37,70,37,
20140802,20,38,76,41,
20140802,20,39,82,33,2
20140802,20,40,82,37,
20140802,20,41,80,33,1
20140802,20,42,61,29,2
20140802,20,43,79,32,
20140802,20,44,89,46,1
20140802,20,45,80,34,
20140802,20,46,98,37,1
20140802,20,47,84,34,2
20140802,20,48,76,29,
20140802,20,49,83,35,
20140802,20,50,65,24,
20140802,20,51,73,34,
20140802,20,52,82,36,
20140802,20,53,91,37,
20140802,20,54,77,26,
20140802,20,55,85,35,
20140802,20,56,90,38,1
20140802,20,57,87,37,
20140802,20,58,83,28,1
20140802,20,59,75,30,1
20140802,21,0,92,37,
20140802,21,1,85,39,1
20140802,21,2,90,32,1
20140802,21,3,73,20,1
20140802,21,4,84,31,1
20140802,21,5,74,30,
20140802,21,6,91,35,2
20140802,21,7,68,26,
20140802,21,8,87,42,1
20140802,21,9,75,34,
20140802,21,10,71,34,
20140802,21,11,58,22,
20140802,21,12,94,42,
20140802,21,13,80,40,
20140802,21,14,94,48,1
20140802,21,15,92,42,3
20140802,21,16,85,35,
20140802,21,17,87,34,
20140802,21,18,86,40,1
20140802,21,19,94,39,
20140802,21,20,85,43,1
20140802,21,21,81,31,3
20140802,21,22,94,43,
20140802,21,23,72,31,1
20140802,21,24,80,36,1
20140802,21,25,94,45,1
20140802,21,26,112,42,1
20140802,21,27,98,53,
20140802,21,28,87,42,1
20140802,21,29,83,33,1
20140802,21,30,82,41,1
20140802,21,31,76,34,2
20140802,21,32,94,43,
20140802,21,33,78,34,1
20140802,21,34,93,45,1
20140802,21,35,85,33,1
20140802,21,36,72,32,
20140802,21,37,104,46,
20140802,21,38,98,36,2
20140802,21,39,78,34,1
20140802,21,40,89,37,
20140802,21,41,79,33,1
20140802,21,42,72,28,
20140802,21,43,85,39,1
20140802,21,44,79,38,
20140802,21,45,84,48,
20140802,21,46,72,35,
20140802,21,47,102,44,1
20140802,21,48,84,35,
20140802,21,49,81,34,
20140802,21,50,95,39,1
20140802,21,51,82,32,1
20140802,21,52,81,28,
20140802,21,53,81,36,
20140802,21,54,80,40,
20140802,21,55,71,27,
20140802,21,56,92,39,
20140802,21,57,84,36,
20140802,21,58,76,28,3
20140802,21,59,82,39,2
20140802,22,0,85,29,1
20140802,22,1,72,27,
20140802,22,2,76,29,1
20140802,22,3,89,42,1
20140802,22,4,93,34,1
20140802,22,5,91,36,1
20140802,22,6,79,31,
20140802,22,7,80,30,
20140802,22,8,84,36,1
20140802,22,9,88,32,1
20140802,22,10,70,34,
20140802,22,11,81,31,
20140802,22,12,66,26,
20140802,22,13,94,50,1
20140802,22,14,88,42,1
20140802,22,15,77,26,1
20140802,22,16,74,31,
20140802,22,17,77,29,1
20140802,22,18,75,27,
20140802,22,19,65,24,
20140802,22,20,82,34,1
20140802,22,21,95,49,
20140802,22,22,63,19,
20140802,22,23,73,37,1
20140802,22,24,89,32,
20140802,22,25,78,34,2
20140802,22,26,78,29,2
20140802,22,27,68,27,
20140802,22,28,75,25,1
20140802,22,29,101,43,
20140802,22,30,84,36,1
20140802,22,31,78,19,
20140802,22,32,78,31,3
20140802,22,33,75,27,1
20140802,22,34,70,22,
20140802,22,35,72,28,
20140802,22,36,86,31,
20140802,22,37,70,24,1
20140802,22,38,107,46,2
20140802,22,39,84,37,
20140802,22,40,76,32,1
20140802,22,41,75,27,
20140802,22,42,75,28,
20140802,22,43,88,39,1
20140802,22,44,87,31,
20140802,22,45,83,39,1
20140802,22,46,84,34,1
20140802,22,47,100,41,1
20140802,22,48,77,35,
20140802,22,49,78,34,
20140802,22,50,75,27,1
20140802,22,51,79,32,1
20140802,22,52,84,32,
20140802,22,53,79,36,1
20140802,22,54,81,36,1
20140802,22,55,92,31,1
20140802,22,56,87,35,1
20140802,22,57,75,34,
20140802,22,58,101,39,
20140802,22,59,76,28,2
20140802,23,0,74,29,
20140802,23,1,61,27,
20140802,23,2,85,42,
20140802,23,3,111,45,
20140802,23,4,83,43,1
20140802,23,5,80,29,1
20140802,23,6,87,33,1
20140802,23,7,78,31,
20140802,23,8,71,34,
20140802,23,9,77,28,1
20140802,23,10,82,31,
20140802,23,11,69,35,
20140802,23,12,70,39,
20140802,23,13,93,44,
20140802,23,14,74,30,1
20140802,23,15,88,29,
20140802,23,16,83,32,
20140802,23,17,89,38,
20140802,23,18,76,35,2
20140802,23,19,90,39,2
20140802,23,20,75,29,
20140802,23,21,90,40,
20140802,23,22,69,34,
20140802,23,23,69,31,
20140802,23,24,70,26,
20140802,23,25,67,21,
20140802,23,26,88,37,
20140802,23,27,83,32,
20140802,23,28,69,27,
20140802,23,29,76,37,
20140802,23,30,70,28,1
20140802,23,31,68,24,
20140802,23,32,78,38,
20140802,23,33,70,35,
20140802,23,34,83,30,1
20140802,23,35,87,45,
20140802,23,36,76,27,1
20140802,23,37,74,35,
20140802,23,38,85,35,
20140802,23,39,76,34,
20140802,23,40,86,34,
20140802,23,41,76,28,
20140802,23,42,89,30,
20140802,23,43,74,33,
20140802,23,44,66,32,
20140802,23,45,68,32,
20140802,23,46,87,37,
20140802,23,47,89,34,
20140802,23,48,79,27,
20140802,23,49,71,28,
20140802,23,50,62,32,
20140802,23,51,68,34,
20140802,23,52,80,37,
20140802,23,53,71,32,
20140802,23,54,66,24,
20140802,23,55,64,22,
20140802,23,56,81,37,
20140802,23,57,76,36,
20140802,23,58,61,21,
20140802,23,59,63,24,
20140803,0,0,196,63,6
20140803,0,1,140,63,
20140803,0,2,103,45,4
20140803,0,3,93,33,1
20140803,0,4,94,46,
20140803,0,5,90,40,
20140803,0,6,80,35,2
20140803,0,7,81,33,
20140803,0,8,238,184,
20140803,0,9,83,35,1
20140803,0,10,74,32,1
20140803,0,11,82,35,
20140803,0,12,72,28,
20140803,0,13,78,28,
20140803,0,14,75,34,1
20140803,0,15,68,25,1
20140803,0,16,96,47,1
20140803,0,17,82,41,1
20140803,0,18,71,31,1
20140803,0,19,68,39,1
20140803,0,20,64,28,1
20140803,0,21,70,37,
20140803,0,22,75,38,
20140803,0,23,61,29,
20140803,0,24,65,32,
20140803,0,25,83,46,
20140803,0,26,73,29,
20140803,0,27,59,28,
20140803,0,28,73,34,1
20140803,0,29,77,43,
20140803,0,30,54,22,2
20140803,0,31,78,33,
20140803,0,32,72,33,1
20140803,0,33,67,24,
20140803,0,34,72,37,1
20140803,0,35,57,28,
20140803,0,36,48,18,
20140803,0,37,64,25,
20140803,0,38,69,33,
20140803,0,39,79,42,
20140803,0,40,57,28,
20140803,0,41,60,24,
20140803,0,42,64,24,1
20140803,0,43,71,31,1
20140803,0,44,63,34,
20140803,0,45,65,30,1
20140803,0,46,47,22,
20140803,0,47,64,36,
20140803,0,48,64,29,
20140803,0,49,62,25,
20140803,0,50,57,31,1
20140803,0,51,67,33,1
20140803,0,52,68,35,
20140803,0,53,59,33,
20140803,0,54,54,27,
20140803,0,55,61,34,
20140803,0,56,54,26,
20140803,0,57,61,30,
20140803,0,58,56,23,
20140803,0,59,52,29,1
20140803,1,0,64,27,
20140803,1,1,58,32,
20140803,1,2,50,27,
20140803,1,3,55,27,
20140803,1,4,58,31,
20140803,1,5,54,22,1
20140803,1,6,57,26,
20140803,1,7,50,24,
20140803,1,8,44,22,
20140803,1,9,48,27,
20140803,1,10,51,28,
20140803,1,11,49,26,1
20140803,1,12,55,23,
20140803,1,13,50,21,
20140803,1,14,47,21,
20140803,1,15,44,22,1
20140803,1,16,55,26,
20140803,1,17,52,24,
20140803,1,18,47,26,1
20140803,1,19,45,22,
20140803,1,20,43,21,1
20140803,1,21,58,25,
20140803,1,22,59,30,
20140803,1,23,56,26,
20140803,1,24,55,29,
20140803,1,25,37,19,
20140803,1,26,44,24,1
20140803,1,27,50,21,
20140803,1,28,44,24,
20140803,1,29,45,22,
20140803,1,30,40,21,
20140803,1,31,45,25,
20140803,1,32,57,29,
20140803,1,33,45,20,1
20140803,1,34,51,25,
20140803,1,35,49,23,
20140803,1,36,46,15,
20140803,1,37,45,23,
20140803,1,38,49,21,
20140803,1,39,40,17,
20140803,1,40,41,23,
20140803,1,41,37,16,1
20140803,1,42,33,14,
20140803,1,43,47,19,1
20140803,1,44,40,22,
20140803,1,45,34,17,
20140803,1,46,36,16,
20140803,1,47,41,25,1
20140803,1,48,45,27,
20140803,1,49,31,9,
20140803,1,50,41,22,
20140803,1,51,47,19,
20140803,1,52,47,25,
20140803,1,53,45,22,
20140803,1,54,31,14,
20140803,1,55,39,13,
20140803,1,56,30,16,
20140803,1,57,35,19,
20140803,1,58,38,17,
20140803,1,59,33,14,
20140803,2,0,23,15,
20140803,2,2,1,,
20140803,2,5,32,13,1
20140803,2,6,43,24,1
20140803,2,7,32,17,
20140803,2,8,34,14,
20140803,2,9,28,13,
20140803,2,10,40,18,
20140803,2,11,38,20,1
20140803,2,12,37,18,
20140803,2,13,26,12,
20140803,2,14,26,18,
20140803,2,15,38,21,
20140803,2,16,33,21,
20140803,2,17,23,13,
20140803,2,18,21,10,
20140803,2,19,26,16,
20140803,2,20,40,21,
20140803,2,21,26,9,1
20140803,2,22,20,9,
20140803,2,23,35,16,
20140803,2,24,26,11,
20140803,2,25,24,15,
20140803,2,26,35,22,
20140803,2,27,33,18,
20140803,2,28,21,9,
20140803,2,29,20,10,
20140803,2,30,24,13,1
20140803,2,31,33,18,1
20140803,2,32,14,9,
20140803,2,33,20,11,1
20140803,2,34,26,15,
20140803,2,35,25,16,1
20140803,2,36,21,13,1
20140803,2,37,17,11,
20140803,2,38,27,16,
20140803,2,39,17,8,
20140803,2,40,26,14,
20140803,2,41,28,15,
20140803,2,42,19,13,
20140803,2,43,26,14,
20140803,2,44,22,11,
20140803,2,45,20,9,
20140803,2,46,15,11,1
20140803,2,47,26,13,
20140803,2,48,28,21,
20140803,2,49,31,18,
20140803,2,50,29,15,
20140803,2,51,24,13,
20140803,2,52,22,12,
20140803,2,53,23,15,
20140803,2,54,24,15,
20140803,2,55,13,5,
20140803,2,56,16,9,
20140803,2,57,22,14,
20140803,2,58,25,11,
20140803,2,59,18,9,
20140803,3,0,19,9,
20140803,3,1,27,17,1
20140803,3,2,22,14,
20140803,3,3,20,11,
20140803,3,4,19,10,
20140803,3,5,21,17,
20140803,3,6,20,13,
20140803,3,7,24,11,
20140803,3,8,18,10,
20140803,3,9,28,14,
20140803,3,10,17,10,
20140803,3,11,25,17,
20140803,3,12,21,12,
20140803,3,13,19,8,
20140803,3,14,15,12,
20140803,3,15,20,10,
20140803,3,16,20,7,
20140803,3,17,17,10,
20140803,3,18,11,6,
20140803,3,19,19,12,
20140803,3,20,21,9,
20140803,3,21,15,9,
20140803,3,22,16,9,
20140803,3,23,24,13,
20140803,3,24,14,9,
20140803,3,25,13,6,
20140803,3,26,12,5,
20140803,3,27,15,8,
20140803,3,28,15,5,
20140803,3,29,13,9,
20140803,3,30,19,10,
20140803,3,31,12,4,
20140803,3,32,15,6,
20140803,3,33,20,11,
20140803,3,34,14,4,
20140803,3,35,18,10,
20140803,3,36,14,6,
20140803,3,37,10,4,
20140803,3,38,9,4,
20140803,3,39,12,4,1
20140803,3,40,9,5,
20140803,3,41,16,10,
20140803,3,42,15,5,
20140803,3,43,12,6,
20140803,3,44,13,3,1
20140803,3,45,14,9,
20140803,3,46,11,7,
20140803,3,47,17,12,
20140803,3,48,15,7,
20140803,3,49,9,5,
20140803,3,50,10,2,
20140803,3,51,9,5,
20140803,3,52,17,12,1
20140803,3,53,16,14,
20140803,3,54,13,3,
20140803,3,55,7,3,
20140803,3,56,6,4,
20140803,3,57,16,5,
20140803,3,58,11,3,
20140803,3,59,8,6,
20140803,4,0,11,8,
20140803,4,1,19,12,
20140803,4,2,16,8,1
20140803,4,3,12,5,
20140803,4,4,7,1,
20140803,4,5,12,6,
20140803,4,6,14,7,
20140803,4,7,11,6,
20140803,4,8,15,11,
20140803,4,9,12,5,
20140803,4,10,4,1,
20140803,4,11,11,7,
20140803,4,12,7,3,
20140803,4,13,14,8,
20140803,4,14,7,2,
20140803,4,15,11,5,1
20140803,4,16,10,6,
20140803,4,17,15,7,
20140803,4,18,10,6,1
20140803,4,19,7,2,
20140803,4,20,17,11,
20140803,4,21,13,6,1
20140803,4,22,7,2,
20140803,4,23,10,5,
20140803,4,24,8,5,
20140803,4,25,11,5,
20140803,4,26,8,4,
20140803,4,27,7,3,
20140803,4,28,9,4,
20140803,4,29,7,2,
20140803,4,30,13,7,
20140803,4,31,16,9,
20140803,4,32,10,4,
20140803,4,33,11,6,
20140803,4,34,10,3,
20140803,4,35,8,2,
20140803,4,36,9,3,
20140803,4,37,7,5,
20140803,4,38,10,5,
20140803,4,39,9,2,
20140803,4,40,6,4,
20140803,4,41,8,5,
20140803,4,42,4,3,
20140803,4,43,8,3,
20140803,4,44,8,4,
20140803,4,45,10,7,
20140803,4,46,10,7,
20140803,4,47,7,4,
20140803,4,48,8,5,
20140803,4,49,10,4,
20140803,4,50,9,5,
20140803,4,51,10,6,
20140803,4,52,8,5,
20140803,4,53,8,3,
20140803,4,54,7,5,
20140803,4,55,8,4,
20140803,4,56,10,6,
20140803,4,57,12,9,
20140803,4,58,11,4,
20140803,4,59,7,5,
20140803,5,0,8,5,
20140803,5,1,3,1,
20140803,5,2,9,6,
20140803,5,3,1,1,
20140803,5,4,7,4,
20140803,5,5,10,5,
20140803,5,6,10,2,
20140803,5,7,12,5,1
20140803,5,8,6,2,
20140803,5,9,3,2,
20140803,5,10,12,6,
20140803,5,11,13,7,
20140803,5,12,9,4,
20140803,5,13,13,8,
20140803,5,14,8,5,
20140803,5,15,3,2,
20140803,5,16,6,4,
20140803,5,17,12,8,
20140803,5,18,18,9,
20140803,5,19,6,2,
20140803,5,20,8,4,
20140803,5,21,9,7,
20140803,5,22,4,4,
20140803,5,23,8,5,1
20140803,5,24,6,5,
20140803,5,25,6,5,
20140803,5,26,7,3,
20140803,5,27,10,5,
20140803,5,28,14,7,
20140803,5,29,15,8,
20140803,5,30,8,2,
20140803,5,31,6,3,
20140803,5,32,9,5,
20140803,5,33,6,4,
20140803,5,34,10,6,
20140803,5,35,3,3,
20140803,5,36,4,3,
20140803,5,37,5,4,
